m,t,r,location,n,v
cl1,25,3,aroeirinha,20,0.259785641
cl1,25,3,aroeirinha,40,1.106350552
cl1,25,3,aroeirinha,60,1.806788331
cl1,25,3,aroeirinha,80,2.4989418
cl1,25,3,aroeirinha,100,3.107255394
cl1,25,3,aroeirinha,200,5.293942731
cl1,25,3,aroeirinha,400,7.258786907
cl1,25,3,aroeirinha,600,7.979455399
cl1,25,3,aroeirinha,800,8.365633284
cl1,25,3,aroeirinha,1000,8.476352987
cl1,25,3,aroeirinha,1250,8.552173845
cl1,25,3,aroeirinha,1500,8.687203778
cl1,25,3,aroeirinha,2000,8.686737652
cl1,25,4,aroeirinha,NA,NA
cl1,25,4,aroeirinha,NA,NA
cl1,25,4,aroeirinha,NA,NA
cl1,25,4,aroeirinha,NA,NA
cl1,25,4,aroeirinha,NA,NA
cl1,25,4,aroeirinha,NA,NA
cl1,25,4,aroeirinha,NA,NA
cl1,25,4,aroeirinha,NA,NA
cl1,25,4,aroeirinha,NA,NA
cl1,25,4,aroeirinha,NA,NA
cl1,25,4,aroeirinha,NA,NA
cl1,25,4,aroeirinha,NA,NA
cl1,25,4,aroeirinha,NA,NA
cl1,25,4,aroeirinha,NA,NA
cl1,30,1,aroeirinha,0,-0.889414769
cl1,30,1,aroeirinha,20,0.482168449
cl1,30,1,aroeirinha,40,1.057590245
cl1,30,1,aroeirinha,60,1.738653502
cl1,30,1,aroeirinha,80,2.367850741
cl1,30,1,aroeirinha,100,2.917984652
cl1,30,1,aroeirinha,200,4.314040949
cl1,30,1,aroeirinha,400,5.026086808
cl1,30,1,aroeirinha,600,5.363576374
cl1,30,1,aroeirinha,800,5.706377231
cl1,30,1,aroeirinha,1000,6.079363911
cl1,30,1,aroeirinha,1250,6.265725573
cl1,30,1,aroeirinha,1500,6.0364562
cl1,30,1,aroeirinha,2000,6.087456802
cl1,30,2,aroeirinha,0,-0.756007497
cl1,30,2,aroeirinha,20,0.510551842
cl1,30,2,aroeirinha,40,1.075210451
cl1,30,2,aroeirinha,60,1.627201359
cl1,30,2,aroeirinha,80,2.219241849
cl1,30,2,aroeirinha,100,2.771888708
cl1,30,2,aroeirinha,200,4.441452924
cl1,30,2,aroeirinha,400,5.77958319
cl1,30,2,aroeirinha,600,6.23457149
cl1,30,2,aroeirinha,800,6.593832724
cl1,30,2,aroeirinha,1000,6.734015248
cl1,30,2,aroeirinha,1250,7.060177148
cl1,30,2,aroeirinha,1500,7.357860859
cl1,30,2,aroeirinha,2000,7.330354305
cl1,30,3,aroeirinha,0,-0.673915306
cl1,30,3,aroeirinha,20,0.492597349
cl1,30,3,aroeirinha,40,1.53487789
cl1,30,3,aroeirinha,60,2.105098173
cl1,30,3,aroeirinha,80,2.785849006
cl1,30,3,aroeirinha,100,3.40943622
cl1,30,3,aroeirinha,200,5.275156241
cl1,30,3,aroeirinha,400,6.750206567
cl1,30,3,aroeirinha,600,7.158825581
cl1,30,3,aroeirinha,800,7.333959529
cl1,30,3,aroeirinha,1000,7.524283729
cl1,30,3,aroeirinha,1250,7.615839343
cl1,30,3,aroeirinha,1500,7.63659874
cl1,30,3,aroeirinha,2000,7.761635754
cl1,30,4,aroeirinha,NA,NA
cl1,30,4,aroeirinha,NA,NA
cl1,30,4,aroeirinha,NA,NA
cl1,30,4,aroeirinha,NA,NA
cl1,30,4,aroeirinha,NA,NA
cl1,30,4,aroeirinha,NA,NA
cl1,30,4,aroeirinha,NA,NA
cl1,30,4,aroeirinha,NA,NA
cl1,30,4,aroeirinha,NA,NA
cl1,30,4,aroeirinha,NA,NA
cl1,30,4,aroeirinha,NA,NA
cl1,30,4,aroeirinha,NA,NA
cl1,30,4,aroeirinha,NA,NA
cl1,30,4,aroeirinha,NA,NA
cl1,33,1,aroeirinha,0,-0.690495234
cl1,33,1,aroeirinha,20,0.241058123
cl1,33,1,aroeirinha,40,0.650606189
cl1,33,1,aroeirinha,60,1.015252698
cl1,33,1,aroeirinha,80,1.241432772
cl1,33,1,aroeirinha,100,1.773744535
cl1,33,1,aroeirinha,200,2.396097746
cl1,33,1,aroeirinha,400,3.119512301
cl1,33,1,aroeirinha,600,3.582672045
cl1,33,1,aroeirinha,800,3.994230354
cl1,33,1,aroeirinha,1000,4.744443037
cl1,33,1,aroeirinha,1250,4.97233521
cl1,33,1,aroeirinha,1500,4.757496776
cl1,33,1,aroeirinha,2000,5.097520401
cl1,33,2,aroeirinha,0,-0.953871506
cl1,33,2,aroeirinha,20,0.458657719
cl1,33,2,aroeirinha,40,0.966084386
cl1,33,2,aroeirinha,60,1.634969659
cl1,33,2,aroeirinha,80,2.155467877
cl1,33,2,aroeirinha,100,2.900258329
cl1,33,2,aroeirinha,200,4.6428055
cl1,33,2,aroeirinha,400,5.684803365
cl1,33,2,aroeirinha,600,5.922739688
cl1,33,2,aroeirinha,800,5.939338847
cl1,33,2,aroeirinha,1000,5.911665357
cl1,33,2,aroeirinha,1250,5.896294855
cl1,33,2,aroeirinha,1500,5.851038568
cl1,33,2,aroeirinha,2000,5.740093413
cl1,33,3,aroeirinha,0,-0.717941243
cl1,33,3,aroeirinha,20,0.455669009
cl1,33,3,aroeirinha,40,1.001507306
cl1,33,3,aroeirinha,60,1.656750297
cl1,33,3,aroeirinha,80,2.279256993
cl1,33,3,aroeirinha,100,2.918916533
cl1,33,3,aroeirinha,200,4.434736015
cl1,33,3,aroeirinha,400,5.60599809
cl1,33,3,aroeirinha,600,6.064015167
cl1,33,3,aroeirinha,800,6.161324723
cl1,33,3,aroeirinha,1000,6.231349818
cl1,33,3,aroeirinha,1250,6.240450686
cl1,33,3,aroeirinha,1500,6.107915922
cl1,33,3,aroeirinha,2000,6.142873642
cl1,33,4,aroeirinha,NA,NA
cl1,33,4,aroeirinha,NA,NA
cl1,33,4,aroeirinha,NA,NA
cl1,33,4,aroeirinha,NA,NA
cl1,33,4,aroeirinha,NA,NA
cl1,33,4,aroeirinha,NA,NA
cl1,33,4,aroeirinha,NA,NA
cl1,33,4,aroeirinha,NA,NA
cl1,33,4,aroeirinha,NA,NA
cl1,33,4,aroeirinha,NA,NA
cl1,33,4,aroeirinha,NA,NA
cl1,33,4,aroeirinha,NA,NA
cl1,33,4,aroeirinha,NA,NA
cl1,33,4,aroeirinha,NA,NA
cl1,35,1,aroeirinha,0,-0.838828194
cl1,35,1,aroeirinha,20,-0.037451696
cl1,35,1,aroeirinha,40,0.043700342
cl1,35,1,aroeirinha,60,0.050187729
cl1,35,1,aroeirinha,80,0.084865935
cl1,35,1,aroeirinha,100,0.241553589
cl1,35,1,aroeirinha,200,0.160259943
cl1,35,1,aroeirinha,400,0.225393702
cl1,35,1,aroeirinha,600,0.28033019
cl1,35,1,aroeirinha,800,0.406339817
cl1,35,1,aroeirinha,1000,0.39414548
cl1,35,1,aroeirinha,1250,0.248535742
cl1,35,1,aroeirinha,1500,0.199599152
cl1,35,1,aroeirinha,2000,0.317149083
cl1,35,2,aroeirinha,0,-0.822497858
cl1,35,2,aroeirinha,20,0.074853834
cl1,35,2,aroeirinha,40,0.324620666
cl1,35,2,aroeirinha,60,0.576897678
cl1,35,2,aroeirinha,80,0.876075346
cl1,35,2,aroeirinha,100,1.323703545
cl1,35,2,aroeirinha,200,2.079332826
cl1,35,2,aroeirinha,400,2.433412911
cl1,35,2,aroeirinha,600,2.711715912
cl1,35,2,aroeirinha,800,3.018272312
cl1,35,2,aroeirinha,1000,2.964113408
cl1,35,2,aroeirinha,1250,2.360709419
cl1,35,2,aroeirinha,1500,2.142054249
cl1,35,2,aroeirinha,2000,2.310747937
cl1,35,3,aroeirinha,0,-0.550380033
cl1,35,3,aroeirinha,20,0.363498706
cl1,35,3,aroeirinha,40,1.057936658
cl1,35,3,aroeirinha,60,1.304174734
cl1,35,3,aroeirinha,80,1.863240691
cl1,35,3,aroeirinha,100,2.316272873
cl1,35,3,aroeirinha,200,3.307161731
cl1,35,3,aroeirinha,400,4.029411991
cl1,35,3,aroeirinha,600,4.134273317
cl1,35,3,aroeirinha,800,3.909577176
cl1,35,3,aroeirinha,1000,3.859722298
cl1,35,3,aroeirinha,1250,3.777108024
cl1,35,3,aroeirinha,1500,3.474479687
cl1,35,3,aroeirinha,2000,3.212668649
cl1,35,4,aroeirinha,NA,NA
cl1,35,4,aroeirinha,NA,NA
cl1,35,4,aroeirinha,NA,NA
cl1,35,4,aroeirinha,NA,NA
cl1,35,4,aroeirinha,NA,NA
cl1,35,4,aroeirinha,NA,NA
cl1,35,4,aroeirinha,NA,NA
cl1,35,4,aroeirinha,NA,NA
cl1,35,4,aroeirinha,NA,NA
cl1,35,4,aroeirinha,NA,NA
cl1,35,4,aroeirinha,NA,NA
cl1,35,4,aroeirinha,NA,NA
cl1,35,4,aroeirinha,NA,NA
cl1,35,4,aroeirinha,NA,NA
cl1,40,1,aroeirinha,NA,NA
cl1,40,1,aroeirinha,NA,NA
cl1,40,1,aroeirinha,NA,NA
cl1,40,1,aroeirinha,NA,NA
cl1,40,1,aroeirinha,NA,NA
cl1,40,1,aroeirinha,NA,NA
cl1,40,1,aroeirinha,NA,NA
cl1,40,1,aroeirinha,NA,NA
cl1,40,1,aroeirinha,NA,NA
cl1,40,1,aroeirinha,NA,NA
cl1,40,1,aroeirinha,NA,NA
cl1,40,1,aroeirinha,NA,NA
cl1,40,1,aroeirinha,NA,NA
cl1,40,1,aroeirinha,NA,NA
cl1,40,2,aroeirinha,NA,NA
cl1,40,2,aroeirinha,NA,NA
cl1,40,2,aroeirinha,NA,NA
cl1,40,2,aroeirinha,NA,NA
cl1,40,2,aroeirinha,NA,NA
cl1,40,2,aroeirinha,NA,NA
cl1,40,2,aroeirinha,NA,NA
cl1,40,2,aroeirinha,NA,NA
cl1,40,2,aroeirinha,NA,NA
cl1,40,2,aroeirinha,NA,NA
cl1,40,2,aroeirinha,NA,NA
cl1,40,2,aroeirinha,NA,NA
cl1,40,2,aroeirinha,NA,NA
cl1,40,2,aroeirinha,NA,NA
cl1,40,3,aroeirinha,NA,NA
cl1,40,3,aroeirinha,NA,NA
cl1,40,3,aroeirinha,NA,NA
cl1,40,3,aroeirinha,NA,NA
cl1,40,3,aroeirinha,NA,NA
cl1,40,3,aroeirinha,NA,NA
cl1,40,3,aroeirinha,NA,NA
cl1,40,3,aroeirinha,NA,NA
cl1,40,3,aroeirinha,NA,NA
cl1,40,3,aroeirinha,NA,NA
cl1,40,3,aroeirinha,NA,NA
cl1,40,3,aroeirinha,NA,NA
cl1,40,3,aroeirinha,NA,NA
cl1,40,3,aroeirinha,NA,NA
cl1,40,4,aroeirinha,NA,NA
cl1,40,4,aroeirinha,NA,NA
cl1,40,4,aroeirinha,NA,NA
cl1,40,4,aroeirinha,NA,NA
cl1,40,4,aroeirinha,NA,NA
cl1,40,4,aroeirinha,NA,NA
cl1,40,4,aroeirinha,NA,NA
cl1,40,4,aroeirinha,NA,NA
cl1,40,4,aroeirinha,NA,NA
cl1,40,4,aroeirinha,NA,NA
cl1,40,4,aroeirinha,NA,NA
cl1,40,4,aroeirinha,NA,NA
cl1,40,4,aroeirinha,NA,NA
cl1,40,4,aroeirinha,NA,NA
cl2,15,1,aroeirinha,0,-0.368069121
cl2,15,1,aroeirinha,20,0.251510928
cl2,15,1,aroeirinha,40,0.822738508
cl2,15,1,aroeirinha,60,1.335974171
cl2,15,1,aroeirinha,80,1.617549218
cl2,15,1,aroeirinha,100,2.050044527
cl2,15,1,aroeirinha,200,3.485756304
cl2,15,1,aroeirinha,400,5.029210121
cl2,15,1,aroeirinha,600,5.767840473
cl2,15,1,aroeirinha,800,6.24515769
cl2,15,1,aroeirinha,1000,6.617584399
cl2,15,1,aroeirinha,1250,6.846464914
cl2,15,1,aroeirinha,1500,7.024022043
cl2,15,1,aroeirinha,2000,7.738345128
cl2,15,2,aroeirinha,0,-0.297474197
cl2,15,2,aroeirinha,20,0.486717462
cl2,15,2,aroeirinha,40,1.179870626
cl2,15,2,aroeirinha,60,1.686562565
cl2,15,2,aroeirinha,80,2.240718444
cl2,15,2,aroeirinha,100,2.583814255
cl2,15,2,aroeirinha,200,4.266461135
cl2,15,2,aroeirinha,400,5.525404667
cl2,15,2,aroeirinha,600,5.981897803
cl2,15,2,aroeirinha,800,6.035804362
cl2,15,2,aroeirinha,1000,6.288197285
cl2,15,2,aroeirinha,1250,6.604727422
cl2,15,2,aroeirinha,1500,6.630194172
cl2,15,2,aroeirinha,2000,7.118226022
cl2,15,3,aroeirinha,0,-0.328096641
cl2,15,3,aroeirinha,20,0.387521451
cl2,15,3,aroeirinha,40,0.995502471
cl2,15,3,aroeirinha,60,1.55962956
cl2,15,3,aroeirinha,80,1.918547841
cl2,15,3,aroeirinha,100,2.304615521
cl2,15,3,aroeirinha,200,3.717292421
cl2,15,3,aroeirinha,400,4.816140483
cl2,15,3,aroeirinha,600,5.152420611
cl2,15,3,aroeirinha,800,5.436006121
cl2,15,3,aroeirinha,1000,5.560275122
cl2,15,3,aroeirinha,1250,5.862217886
cl2,15,3,aroeirinha,1500,5.983911538
cl2,15,3,aroeirinha,2000,6.327382309
cl2,15,4,aroeirinha,NA,NA
cl2,15,4,aroeirinha,NA,NA
cl2,15,4,aroeirinha,NA,NA
cl2,15,4,aroeirinha,NA,NA
cl2,15,4,aroeirinha,NA,NA
cl2,15,4,aroeirinha,NA,NA
cl2,15,4,aroeirinha,NA,NA
cl2,15,4,aroeirinha,NA,NA
cl2,15,4,aroeirinha,NA,NA
cl2,15,4,aroeirinha,NA,NA
cl2,15,4,aroeirinha,NA,NA
cl2,15,4,aroeirinha,NA,NA
cl2,15,4,aroeirinha,NA,NA
cl2,15,4,aroeirinha,NA,NA
cl2,20,1,aroeirinha,0,-0.634899652
cl2,20,1,aroeirinha,20,0.212088708
cl2,20,1,aroeirinha,40,0.971775041
cl2,20,1,aroeirinha,60,1.616761828
cl2,20,1,aroeirinha,80,2.268887394
cl2,20,1,aroeirinha,100,2.850496346
cl2,20,1,aroeirinha,200,4.620963499
cl2,20,1,aroeirinha,400,6.660600497
cl2,20,1,aroeirinha,600,7.547146079
cl2,20,1,aroeirinha,800,8.152493351
cl2,20,1,aroeirinha,1000,8.451866576
cl2,20,1,aroeirinha,1250,8.814170412
cl2,20,1,aroeirinha,1500,9.038019152
cl2,20,1,aroeirinha,2000,9.519207591
cl2,20,2,aroeirinha,0,-0.451749581
cl2,20,2,aroeirinha,20,0.333944159
cl2,20,2,aroeirinha,40,1.234215695
cl2,20,2,aroeirinha,60,1.913058478
cl2,20,2,aroeirinha,80,2.443955719
cl2,20,2,aroeirinha,100,3.065137595
cl2,20,2,aroeirinha,200,4.767090244
cl2,20,2,aroeirinha,400,6.239536139
cl2,20,2,aroeirinha,600,7.0198659
cl2,20,2,aroeirinha,800,7.345749252
cl2,20,2,aroeirinha,1000,7.744664845
cl2,20,2,aroeirinha,1250,7.951335174
cl2,20,2,aroeirinha,1500,8.286513713
cl2,20,2,aroeirinha,2000,8.620007406
cl2,20,3,aroeirinha,0,-0.47562109
cl2,20,3,aroeirinha,20,0.331847166
cl2,20,3,aroeirinha,40,1.179222569
cl2,20,3,aroeirinha,60,1.823684607
cl2,20,3,aroeirinha,80,2.423952018
cl2,20,3,aroeirinha,100,2.874041298
cl2,20,3,aroeirinha,200,4.639997552
cl2,20,3,aroeirinha,400,6.273202507
cl2,20,3,aroeirinha,600,6.713471542
cl2,20,3,aroeirinha,800,6.995282093
cl2,20,3,aroeirinha,1000,7.060362814
cl2,20,3,aroeirinha,1250,7.305589023
cl2,20,3,aroeirinha,1500,7.227108601
cl2,20,3,aroeirinha,2000,7.558130851
cl2,20,4,aroeirinha,NA,NA
cl2,20,4,aroeirinha,NA,NA
cl2,20,4,aroeirinha,NA,NA
cl2,20,4,aroeirinha,NA,NA
cl2,20,4,aroeirinha,NA,NA
cl2,20,4,aroeirinha,NA,NA
cl2,20,4,aroeirinha,NA,NA
cl2,20,4,aroeirinha,NA,NA
cl2,20,4,aroeirinha,NA,NA
cl2,20,4,aroeirinha,NA,NA
cl2,20,4,aroeirinha,NA,NA
cl2,20,4,aroeirinha,NA,NA
cl2,20,4,aroeirinha,NA,NA
cl2,20,4,aroeirinha,NA,NA
cl2,25,1,aroeirinha,0,-0.722495005
cl2,25,1,aroeirinha,20,0.259319272
cl2,25,1,aroeirinha,40,1.16345156
cl2,25,1,aroeirinha,60,1.89482195
cl2,25,1,aroeirinha,80,2.694128763
cl2,25,1,aroeirinha,100,3.288238802
cl2,25,1,aroeirinha,200,5.779011678
cl2,25,1,aroeirinha,400,8.424741
cl2,25,1,aroeirinha,600,9.567948855
cl2,25,1,aroeirinha,800,10.12857508
cl2,25,1,aroeirinha,1000,10.46070158
cl2,25,1,aroeirinha,1250,10.65099537
cl2,25,1,aroeirinha,1500,10.78351689
cl2,25,1,aroeirinha,2000,10.86663004
cl2,25,2,aroeirinha,0,-0.622139538
cl2,25,2,aroeirinha,20,0.455137029
cl2,25,2,aroeirinha,40,1.23072238
cl2,25,2,aroeirinha,60,2.082329865
cl2,25,2,aroeirinha,80,2.727261905
cl2,25,2,aroeirinha,100,3.278090592
cl2,25,2,aroeirinha,200,5.424530942
cl2,25,2,aroeirinha,400,7.364160479
cl2,25,2,aroeirinha,600,7.972085515
cl2,25,2,aroeirinha,800,8.416496521
cl2,25,2,aroeirinha,1000,8.701519474
cl2,25,2,aroeirinha,1250,8.863517246
cl2,25,2,aroeirinha,1500,9.077024282
cl2,25,2,aroeirinha,2000,8.999836858
cl2,25,3,aroeirinha,0,-0.610223735
cl2,25,3,aroeirinha,20,0.259785641
cl2,25,3,aroeirinha,40,1.106350552
cl2,25,3,aroeirinha,60,1.806788331
cl2,25,3,aroeirinha,80,2.4989418
cl2,25,3,aroeirinha,100,3.107255394
cl2,25,3,aroeirinha,200,5.293942731
cl2,25,3,aroeirinha,400,7.258786907
cl2,25,3,aroeirinha,600,7.979455399
cl2,25,3,aroeirinha,800,8.365633284
cl2,25,3,aroeirinha,1000,8.476352987
cl2,25,3,aroeirinha,1250,8.552173845
cl2,25,3,aroeirinha,1500,8.687203778
cl2,25,3,aroeirinha,2000,8.686737652
cl2,25,4,aroeirinha,NA,NA
cl2,25,4,aroeirinha,NA,NA
cl2,25,4,aroeirinha,NA,NA
cl2,25,4,aroeirinha,NA,NA
cl2,25,4,aroeirinha,NA,NA
cl2,25,4,aroeirinha,NA,NA
cl2,25,4,aroeirinha,NA,NA
cl2,25,4,aroeirinha,NA,NA
cl2,25,4,aroeirinha,NA,NA
cl2,25,4,aroeirinha,NA,NA
cl2,25,4,aroeirinha,NA,NA
cl2,25,4,aroeirinha,NA,NA
cl2,25,4,aroeirinha,NA,NA
cl2,25,4,aroeirinha,NA,NA
cl2,30,1,aroeirinha,0,-0.889414769
cl2,30,1,aroeirinha,20,0.482168449
cl2,30,1,aroeirinha,40,1.057590245
cl2,30,1,aroeirinha,60,1.738653502
cl2,30,1,aroeirinha,80,2.367850741
cl2,30,1,aroeirinha,100,2.917984652
cl2,30,1,aroeirinha,200,4.314040949
cl2,30,1,aroeirinha,400,5.026086808
cl2,30,1,aroeirinha,600,5.363576374
cl2,30,1,aroeirinha,800,5.706377231
cl2,30,1,aroeirinha,1000,6.079363911
cl2,30,1,aroeirinha,1250,6.265725573
cl2,30,1,aroeirinha,1500,6.0364562
cl2,30,1,aroeirinha,2000,6.087456802
cl2,30,2,aroeirinha,0,-0.756007497
cl2,30,2,aroeirinha,20,0.510551842
cl2,30,2,aroeirinha,40,1.075210451
cl2,30,2,aroeirinha,60,1.627201359
cl2,30,2,aroeirinha,80,2.219241849
cl2,30,2,aroeirinha,100,2.771888708
cl2,30,2,aroeirinha,200,4.441452924
cl2,30,2,aroeirinha,400,5.77958319
cl2,30,2,aroeirinha,600,6.23457149
cl2,30,2,aroeirinha,800,6.593832724
cl2,30,2,aroeirinha,1000,6.734015248
cl2,30,2,aroeirinha,1250,7.060177148
cl2,30,2,aroeirinha,1500,7.357860859
cl2,30,2,aroeirinha,2000,7.330354305
cl2,30,3,aroeirinha,0,-0.673915306
cl2,30,3,aroeirinha,20,0.492597349
cl2,30,3,aroeirinha,40,1.53487789
cl2,30,3,aroeirinha,60,2.105098173
cl2,30,3,aroeirinha,80,2.785849006
cl2,30,3,aroeirinha,100,3.40943622
cl2,30,3,aroeirinha,200,5.275156241
cl2,30,3,aroeirinha,400,6.750206567
cl2,30,3,aroeirinha,600,7.158825581
cl2,30,3,aroeirinha,800,7.333959529
cl2,30,3,aroeirinha,1000,7.524283729
cl2,30,3,aroeirinha,1250,7.615839343
cl2,30,3,aroeirinha,1500,7.63659874
cl2,30,3,aroeirinha,2000,7.761635754
cl2,30,4,aroeirinha,NA,NA
cl2,30,4,aroeirinha,NA,NA
cl2,30,4,aroeirinha,NA,NA
cl2,30,4,aroeirinha,NA,NA
cl2,30,4,aroeirinha,NA,NA
cl2,30,4,aroeirinha,NA,NA
cl2,30,4,aroeirinha,NA,NA
cl2,30,4,aroeirinha,NA,NA
cl2,30,4,aroeirinha,NA,NA
cl2,30,4,aroeirinha,NA,NA
cl2,30,4,aroeirinha,NA,NA
cl2,30,4,aroeirinha,NA,NA
cl2,30,4,aroeirinha,NA,NA
cl2,30,4,aroeirinha,NA,NA
cl2,33,1,aroeirinha,0,-0.690495234
cl2,33,1,aroeirinha,20,0.241058123
